raw,agestrat
1,70.0-89.11
2,70.0-89.11
3,70.0-89.11
4,70.0-89.11
5,70.0-89.11
6,70.0-89.11
7,70.0-89.11
8,70.0-89.11
9,70.0-89.11
10,70.0-89.11
11,70.0-89.11
12,70.0-89.11
13,70.0-89.11
14,60.0-69.11
14,70.0-89.11
15,60.0-69.11
15,70.0-89.11
16,60.0-69.11
16,70.0-89.11
17,60.0-69.11
17,70.0-89.11
18,60.0-69.11
18,70.0-89.11
19,60.0-69.11
19,70.0-89.11
20,60.0-69.11
20,70.0-89.11
21,60.0-69.11
21,70.0-89.11
22,60.0-69.11
22,70.0-89.11
23,60.0-69.11
23,70.0-89.11
24,60.0-69.11
24,70.0-89.11
25,60.0-69.11
25,70.0-89.11
26,60.0-69.11
26,70.0-89.11
27,60.0-69.11
27,70.0-89.11
28,60.0-69.11
28,70.0-89.11
29,60.0-69.11
29,70.0-89.11
30,60.0-69.11
30,70.0-89.11
31,60.0-69.11
31,70.0-89.11
32,60.0-69.11
32,70.0-89.11
33,60.0-69.11
33,70.0-89.11
34,60.0-69.11
34,70.0-89.11
35,60.0-69.11
35,70.0-89.11
36,60.0-69.11
36,70.0-89.11
37,60.0-69.11
37,70.0-89.11
38,60.0-69.11
38,70.0-89.11
39,60.0-69.11
39,70.0-89.11
40,60.0-69.11
40,70.0-89.11
41,60.0-69.11
41,70.0-89.11
42,60.0-69.11
42,70.0-89.11
43,60.0-69.11
43,70.0-89.11
44,50.0-59.11
44,60.0-69.11
44,70.0-89.11
45,50.0-59.11
45,60.0-69.11
45,70.0-89.11
46,50.0-59.11
46,60.0-69.11
46,70.0-89.11
47,50.0-59.11
47,60.0-69.11
47,70.0-89.11
48,50.0-59.11
48,60.0-69.11
48,70.0-89.11
49,50.0-59.11
49,60.0-69.11
49,70.0-89.11
50,50.0-59.11
50,60.0-69.11
50,70.0-89.11
51,50.0-59.11
51,60.0-69.11
51,70.0-89.11
52,50.0-59.11
52,60.0-69.11
52,70.0-89.11
53,50.0-59.11
53,60.0-69.11
53,70.0-89.11
54,50.0-59.11
54,60.0-69.11
54,70.0-89.11
55,50.0-59.11
55,60.0-69.11
55,70.0-89.11
56,50.0-59.11
56,60.0-69.11
56,70.0-89.11
57,50.0-59.11
57,60.0-69.11
57,70.0-89.11
58,50.0-59.11
58,60.0-69.11
58,70.0-89.11
59,50.0-59.11
59,60.0-69.11
59,70.0-89.11
60,50.0-59.11
60,60.0-69.11
60,70.0-89.11
61,50.0-59.11
61,60.0-69.11
61,70.0-89.11
62,50.0-59.11
62,60.0-69.11
62,70.0-89.11
63,50.0-59.11
63,60.0-69.11
63,70.0-89.11
64,50.0-59.11
64,60.0-69.11
64,70.0-89.11
65,50.0-59.11
65,60.0-69.11
65,70.0-89.11
66,50.0-59.11
66,60.0-69.11
66,70.0-89.11
67,50.0-59.11
67,60.0-69.11
67,70.0-89.11
68,50.0-59.11
68,60.0-69.11
68,70.0-89.11
69,50.0-59.11
69,60.0-69.11
69,70.0-89.11
70,50.0-59.11
70,60.0-69.11
70,70.0-89.11
71,50.0-59.11
71,60.0-69.11
71,70.0-89.11
72,50.0-59.11
72,60.0-69.11
72,70.0-89.11
73,50.0-59.11
73,60.0-69.11
73,70.0-89.11
74,50.0-59.11
74,60.0-69.11
74,70.0-89.11
75,50.0-59.11
75,60.0-69.11
75,70.0-89.11
76,50.0-59.11
76,60.0-69.11
76,70.0-89.11
77,50.0-59.11
77,60.0-69.11
77,70.0-89.11
78,50.0-59.11
78,60.0-69.11
78,70.0-89.11
79,50.0-59.11
79,60.0-69.11
79,70.0-89.11
80,50.0-59.11
80,60.0-69.11
80,70.0-89.11
81,50.0-59.11
81,60.0-69.11
81,70.0-89.11
82,50.0-59.11
82,60.0-69.11
82,70.0-89.11
83,50.0-59.11
83,60.0-69.11
83,70.0-89.11
84,50.0-59.11
84,60.0-69.11
84,70.0-89.11
85,50.0-59.11
85,60.0-69.11
85,70.0-89.11
86,50.0-59.11
86,60.0-69.11
86,70.0-89.11
87,50.0-59.11
87,60.0-69.11
87,70.0-89.11
88,50.0-59.11
88,60.0-69.11
88,70.0-89.11
89,50.0-59.11
89,60.0-69.11
89,70.0-89.11
90,50.0-59.11
90,60.0-69.11
90,70.0-89.11
91,50.0-59.11
91,60.0-69.11
91,70.0-89.11
92,50.0-59.11
92,60.0-69.11
92,70.0-89.11
93,50.0-59.11
93,60.0-69.11
93,70.0-89.11
94,50.0-59.11
94,60.0-69.11
94,70.0-89.11
95,50.0-59.11
95,60.0-69.11
95,70.0-89.11
96,40.0-49.11
96,50.0-59.11
96,60.0-69.11
96,70.0-89.11
97,40.0-49.11
97,50.0-59.11
97,60.0-69.11
98,24.0-39.11
98,40.0-49.11
98,50.0-59.11
99,24.0-39.11
99,40.0-49.11
99,50.0-59.11
100,24.0-39.11
100,40.0-49.11
100,50.0-59.11
